user_idx,user_id
6410,5051270
6411,5002227
6412,4881250
6413,4868735
6414,5299232
6415,4944288
6416,5580661
6417,5328258
6418,5198768
6419,5323240
6420,4908497
6421,4883083
6422,4952205
6423,5169320
6424,4972610
6425,4864777
6426,5459408
6427,5084936
6428,5132920
6429,5279916
6430,4904654
6431,5611961
6432,4871390
6433,5086348
6434,5078038
6435,4974240
6436,5464235
6437,4942534
6438,5284984
6439,5145435
6440,4876021
6441,4883998
6442,5086358
6443,5281735
6444,5232813
6445,5130441
6446,5135074
6447,5287603
6448,4889102
6449,5281810
6450,5006081
6451,5275624
6452,2629449
6453,4872282
6454,5510105
6455,5366984
6456,4989223
6457,4870504
6458,4917642
6459,4928931
6460,5483159
6461,5047046
6462,5262782
6463,4856549
6464,4943667
6465,4930390
6466,5484841
6467,4850735
6468,4085582
6469,5152832
6470,4915029
6471,5288294
6472,5059673
6473,5221246
6474,4887461
6475,5542176
6476,4849828
6477,5024456
6478,4890048
6479,4850763
6480,4850784
6481,5068505
6482,4864896
6483,4933399
6484,5277186
6485,4843547
6486,5100337
6487,4931136
6488,4966034
6489,4897607
6490,4922889
6491,5346417
6492,5534318
6493,4890868
6494,4847912
6495,5211715
6496,5049535
6497,5047826
6498,4956421
6499,5454873
6500,4942672
6501,4855763
6502,5026716
6503,5677654
6504,5360410
6505,5004178
6506,4850813
6507,5436278
6508,4875279
6509,4915798
6510,5047164
6511,4882364
6512,5134480
6513,5135493
6514,4956447
6515,4926796
6516,4883225
6517,4852349
6518,5036732
6519,5168425
6520,5577623
6521,5528499
6522,4889256
6523,5155735
6524,5150936
6525,5104626
6526,5197549
6527,4864051
6528,5408051
6529,1793283
6530,5177137
6531,4977232
6532,4873167
6533,5102961
6534,4881489
6535,5070822
6536,4926838
6537,5008879
6538,4893590
6539,4849957
6540,4975863
6541,5542548
6542,4984232
6543,5065464
6544,4849001
6545,5018669
6546,4978099
6547,4919243
6548,5330691
6549,5125644
6550,4875177
6551,5560012
6552,4884845
6553,4979168
6554,4844544
6555,5107956
6556,4876231
6557,5101422
6558,5193076
6559,4897733
6560,4914212
6561,5039984
6562,5677327
6563,5194110
6564,4855862
6565,5049688
6566,5395650
6567,5248284
6568,4932674
6569,4890990
6570,5036856
6571,5387483
6572,5045357
6573,4844574
6574,5211432
6575,5164675
6576,4997977
6577,4910513
6578,4973950
6579,4848086
6580,5195374
6581,5084745
6582,5629782
6583,5479234
6584,4910510
6585,4938717
6586,4953170
6587,4861598
6588,5122929
6589,4476666
6590,5013990
6591,5344670
6592,5504786
6593,5144370
6594,4985842
6595,4867837
6596,5516385
6597,4950787
6598,4888484
6599,5364271
6600,4929096
6601,5095750
6602,4963266
6603,4865129
6604,5013146
6605,5020539
6606,5586001
6607,4959316
6608,5473123
6609,4946722
6610,4961731
6611,5152954
6612,4900361
6613,4940277
6614,5286570
6615,5231370
6616,5060970
6617,5423541
6618,5272020
6619,4900392
6620,4980572
6621,4875335
6622,5187705
6623,4900364
6624,5579579
6625,5046667
6626,4911613
6627,4898704
6628,4846977
6629,4933606
6630,4893715
6631,5300695
6632,5480460
6633,5074389
6634,4925353
6635,4848171
6636,4953229
6637,4961741
6638,4907575
6639,5109502
6640,4879355
6641,4944552
6642,4905987
6643,5028061
6644,5353217
6645,4883431
6646,4851083
6647,4844641
6648,4901315
6649,4950830
6650,4873227
6651,5693280
6652,5027502
6653,4856909
6654,5218791
6655,4894417
6656,5225872
6657,5019295
6658,4945318
6659,5426316
6660,4366930
6661,5083175
6662,4886410
6663,5029391
6664,4874309
6665,4935368
6666,5086625
6667,4880535
6668,4926225
6669,4862454
6670,5336627
6671,5055282
6672,4897905
6673,5058354
6674,4844695
6675,4889517
6676,6380193
6677,5895938
6678,6139912
6679,6476174
6680,5729720
6681,5725058
6682,6207796
6683,6200884
6684,5860811
6685,6263536
6686,5777600
6687,5758863
6688,5916028
6689,5790912
6690,5891522
6691,5752425
6692,5940796
6693,5776294
6694,6027974
6695,6033078
6696,5938246
6697,5783683
6698,6886111
6699,6118959
6700,5773368
6701,6424442
6702,5914900
6703,5765131
6704,5714219
6705,6029234
6706,6210167
6707,5725098
6708,6413416
6709,5921945
6710,6216815
6711,5807335
6712,6551842
6713,5795436
6714,5817386
6715,5923686
6716,5937187
6717,5891573
6718,5921220
6719,5753767
6720,5769952
6721,6126140
6722,6181224
6723,5938298
6724,938738
6725,5766850
6726,6933417
6727,6076253
6728,6225404
6729,6856433
6730,5836079
6731,5887108
6732,5761214
6733,5799983
6734,5830842
6735,6054709
6736,6016727
6737,6480730
6738,6670388
6739,5768439
6740,5981651
6741,5794167
6742,5872039
6743,5958016
6744,5712817
6745,5782335
6746,5783761
6747,6676571
6748,5778017
6749,5792746
6750,6161643
6751,6453719
6752,6952165
6753,5796957
6754,6284936
6755,5998817
6756,6730968
6757,6896524
6758,5725230
6759,5735512
6760,6014117
6761,6269566
6762,5735525
6763,6187751
6764,5877765
6765,5850311
6766,6213541
6767,5787824
6768,5802957
6769,5944914
6770,6804913
6771,6934473
6772,5743657
6773,5711874
6774,6494306
6775,5773638
6776,6881721
6777,6900256
6778,5711922
6779,5788969
6780,5757051
6781,5812932
6782,6848199
6783,5944967
6784,5934132
6785,6053799
6786,5937330
6787,6239728
6788,5913211
6789,5731569
6790,6368158
6791,5854365
6792,6140886
6793,6009173
6794,6156659
6795,5726900
6796,6972351
6797,6398159
6798,5900518
6799,5858666
6800,5803054
6801,6072397
6802,6575766
6803,5713000
6804,5944440
6805,6082182
6806,6825605
6807,5753906
6808,5955863
6809,7035149
6810,6054876
6811,5808472
6812,6650307
6813,6239769
6814,6476863
6815,5909749
6816,5839696
6817,6322406
6818,5742667
6819,5825373
6820,5839702
6821,5734592
6822,5992947
6823,5963590
6824,5960119
6825,5912794
6826,6546902
6827,6166851
6828,6663674
6829,6407590
6830,5731677
6831,5841883
6832,5850283
6833,5854449
6834,5757772
6835,6085140
6836,5711443
6837,5804464
6838,5749954
6839,6598085
6840,5847763
6841,6526865
6842,6002649
6843,6074832
6844,5717634
6845,5848261
6846,5767343
6847,6271835
6848,6432900
6849,5772684
6850,5745055
6851,6330504
6852,6009629
6853,5757849
6854,5731770
6855,5884441
6856,5820323
6857,5742710
6858,5776680
6859,5770986
6860,5723014
6861,5753434
6862,6222560
6863,6591773
6864,5754736
6865,5747392
6866,6542815
6867,6254536
6868,5737857
6869,6157845
6870,5994168
6871,6579109
6872,5795855
6873,5967220
6874,5979465
6875,5851820
6876,6101752
6877,5851828
6878,6941435
6879,5793497
6880,5819031
6881,5797243
6882,5757960
6883,5883227
6884,5801825
6885,6012986
6886,5900723
6887,5835319
6888,5714902
6889,5831007
6890,5941888
6891,5806463
6892,6468635
6893,5723630
6894,5879293
6895,5841939
6896,6006236
6897,6705662
6898,5901962
6899,5770466
6900,5841000
6901,5995411
6902,6896402
6903,6494427
6904,5746858
6905,5718668
6906,5883291
6907,5887340
6908,6517129
6909,5959237
6910,6605529
6911,5800472
6912,5748925
6913,5956037
6914,5909953
6915,6194820
6916,5728792
6917,6678151
6918,5880330
6919,5990020
6920,5790461
6921,5939817
6922,5833446
6923,5992065
6924,5737000
6925,5712148
6926,6275320
6927,6998128
6928,5815540
6929,6539730
6930,5920183
6931,5963804
6932,5754978
6933,5953267
6934,6040504
6935,6926798
6936,5773943
6937,6419823
6938,6917492
6939,6158701
6940,5747555
6941,5980396
6942,5794632
6943,5764235
6944,5727332
6945,5918289
6946,6157120
6947,5897867
6948,6703294
6949,5742937
6950,5856036
6951,6378903
6952,5718814
6953,5983766
6954,5730453
6955,5794670
6956,6111710
6957,6275262
6958,5859120
6959,5852127
6960,5871672
6961,5778279
6962,6147908
6963,6348435
6964,5933366
6965,5980447
6966,6833250
6967,5813365
6968,6567646
6969,5747554
6970,6453980
6971,5744217
6972,6001940
6973,5713423
6974,5886906
6975,6478858
6976,5928447
6977,6005836
6978,6292324
6979,5819271
6980,5990142
6981,5949418
6982,6208966
6983,5745485
6984,6248212
6985,5857934
6986,6517567
6987,6039811
6988,6333246
6989,5828448
6990,5986358
6991,5828449
6992,6539313
6993,6582411
6994,6087625
6995,5737275
6996,6030745
6997,5725845
6998,5796186
6999,6320095
7000,6380989
7001,6029051
7002,6824947
7003,6121320
7004,5917584
7005,6056264
7006,5720539
7007,6108386
7008,5743122
7009,6764564
7010,5806609
7011,5944202
7012,5968512
7013,5967465
7014,6299381
7015,6512751
7016,5990223
7017,6301125
7018,5732238
7019,6018672
7020,5764369
7021,5915557
7022,6602964
7023,5742051
7024,6039819
7025,5899817
7026,5934721
7027,5818085
7028,5745551
7029,5934586
7030,5791773
7031,6860629
7032,6332290
7033,5820767
7034,5730748
7035,5897527
7036,878005
7037,5741982
7038,5840181
7039,5952577
7040,5761680
7041,5863013
7042,6727484
7043,5788637
7044,6497805
7045,905157
7046,6194310
7047,5929693
7048,6024530
7049,5927388
7050,6564313
7051,5831130
7052,6109123
7053,6604071
7054,5814958
7055,6499692
7056,5729175
7057,5775735
7058,5744474
7059,5738348
7060,6071468
7061,5788069
7062,5805580
7063,5988265
7064,5837698
7065,5824885
7066,5772168
7067,5873654
7068,6604081
7069,6271389
7070,5899891
7071,5868125
7072,6087718
7073,5874541
7074,5856311
7075,5877260
7076,5769409
7077,5748926
7078,5711085
7079,5815046
7080,5903399
7081,5949611
7082,6063824
7083,5724714
7084,5756927
7085,5850921
7086,5840317
7087,5769449
7088,6503428
7089,6859884
7090,6152398
7091,6148469
7092,5882445
7093,5893627
7094,5989311
7095,6896606
7096,5720821
7097,5840328
7098,5836594
7099,6907882
7100,5715587
7101,5738583
7102,6902635
7103,5830313
7104,5764634
7105,5786891
7106,5869139
7107,5886181
7108,6031956
7109,5870440
7110,5844593
7111,6183418
7112,5950805
7113,6256321
7114,6629791
7115,6004181
7116,6128447
7117,5801053
7118,6257958
7119,5777291
7120,5957536
7121,6074407
7122,5927538
7123,5903497
7124,6062062
7125,5902354
7126,5802448
7127,5764706
7128,6814808
7129,6307891
7130,5956425
7131,5738707
7132,5843275
7133,6279785
7134,5947660
7135,6147909
7136,5715690
7137,6251265
7138,5994760
7139,6219714
7140,5724826
7141,6077271
7142,5798937
7143,6103020
7144,5772247
7145,5809441
7146,5842124
7147,5764739
7148,5715684
7149,5859286
7150,6646967
7151,5861727
7152,5792059
7153,5829256
7154,5904336
7155,6257044
7156,5758571
7157,5829714
7158,5894943
7159,5991077
7160,5856483
7161,5839198
7162,6242817
7163,6063042
7164,6112873
7165,5731033
7166,5898976
7167,5963140
7168,5719422
7169,5893764
7170,5943083
7171,5721009
7172,5727978
7173,6464912
7174,5738796
7175,5916969
7176,6106689
7177,5847207
7178,5932697
7179,5736227
7180,6499320
7181,5792132
7182,5856533
7183,5929945
7184,5740164
7185,6327699
7186,5717669
7187,5829769
7188,5975763
7189,5918449
7190,5749188
7191,5764889
7192,6119662
7193,5761920
7194,5752235
7195,5809499
7196,5895017
7197,6122004
7198,854154
7199,5869914
7200,5867201
7201,7043453
7202,5950955
7203,5828748
7204,5722767
7205,5717719
7206,868980
7207,6032087
7208,6042992
7209,6064963
7210,6196788
7211,6894583
7212,5794000
7213,6500260
7214,6611103
7215,6457350
7216,5952062
7217,5755721
7218,5753301
7219,6634178
7220,6111180
7221,6100092
7222,5931226
7223,2298862
7224,6372792
7225,6542271
7226,5749271
7227,5802690
7228,5825203
7229,5835214
7230,6137960
7231,6037157
7232,6652197
7233,6454721
7234,5739389
7235,5823852
7236,5825208
7237,6182723
7238,5828668
7239,5864456
7240,6514508
7241,6071722
7242,6247720
7243,7052460
7244,5905180
7245,6060516
7246,6067948
7247,6114332
7248,5869674
7249,5749323
7250,6560737
7251,5786815
7252,398471
7253,5740337
7254,4786285
7255,5902593
7256,6930462
7257,5760356
7258,6137081
7259,5738936
7260,6638579
7261,5966893
7262,5931309
7263,5838082
7264,5716051
7265,6220028
7266,6269471
7267,5786831
7268,183744
7269,7103714
7270,7123111
7271,7188335
7272,7484916
7273,7535786
7274,7202180
7275,7082723
7276,7337091
7277,7158286
7278,7082972
7279,7281787
7280,7158396
7281,7158380
7282,7082929
7283,7149970
7284,7083213
7285,7288485
7286,7083116
7287,7066264
7288,7236396
7289,7323604
7290,7065817
7291,7444927
7292,7154332
7293,7181821
7294,7141960
7295,7199283
7296,7202384
7297,7137646
7298,7327958
7299,7196151
7300,7128958
7301,5567438
7302,7114177
7303,7299090
7304,7154574
7305,7263300
7306,7314782
7307,7073186
7308,7114182
7309,7066998
7310,7066171
7311,7498523
7312,795986
7313,7222104
7314,7098886
7315,7067913
7316,7176579
7317,7348545
7318,7293535
7319,4826024
7320,7123173
7321,7390003
7322,7072969
7323,7116258
7324,7168113
7325,7293189
7326,7348214
7327,7246034
7328,7228253
7329,7072415
7330,7429698
7331,7100868
7332,7203061
7333,7222124
7334,7384558
7335,7111678
7336,7061171
7337,5570571
7338,7084333
7339,7416490
7340,7402296
7341,7193710
7342,7286476
7343,7068774
7344,7068822
7345,7166710
7346,7171700
7347,7138318
7348,7116759
7349,7111595
7350,7166732
7351,7079842
7352,6862
7353,7166892
7354,7100026
7355,7094645
7356,7412929
7357,7370487
7358,7397369
7359,7159337
7360,7280115
7361,7066814
7362,7091441
7363,7258180
7364,7115042
7365,7167002
7366,7111931
7367,7336430
7368,7094497
7369,7121151
7370,7183061
7371,7282324
7372,7172016
7373,7143290
7374,7242454
7375,7112137
7376,7389695
7377,7066943
7378,7091563
7379,7148497
7380,7091585
7381,7135588
7382,7089442
7383,7106017
7384,7384216
7385,7080164
7386,7254221
7387,7135583
7388,7187072
7389,7229005
7390,7061463
7391,7129376
7392,7314991
7393,7159990
7394,7121364
7395,7327737
7396,7121722
7397,7080232
7398,7067044
7399,7089343
7400,7261211
7401,7069467
7402,7105210
7403,7234127
7404,7097448
7405,7075570
7406,7062676
7407,4842912
7408,7130834
7409,7072074
7410,7117145
7411,7112434
7412,7309382
7413,7342276
7414,7102466
7415,7156966
7416,7091686
7417,7060931
7418,7147044
7419,7227902
7420,7280611
7421,7085714
7422,7126089
7423,7091933
7424,7192460
7425,7075983
7426,7207905
7427,7243655
7428,7090683
7429,7226509
7430,7139901
7431,7334063
7432,7297828
7433,7170890
7434,7073312
7435,7178510
7436,7062895
7437,7078744
7438,7349970
7439,7080763
7440,7198033
7441,7067347
7442,7311110
7443,7139922
7444,7100402
7445,7084179
7446,7074033
7447,7225292
7448,7101267
7449,7156848
7450,7069746
7451,7102473
7452,7117365
7453,7089187
7454,7106479
7455,7153298
7456,7256043
7457,7243913
7458,7067408
7459,7151442
7460,7165215
7461,7069867
7462,7274183
7463,7101944
7464,7070244
7465,7210776
7466,7073284
7467,7073167
7468,7371849
7469,7122028
7470,7372772
7471,7269244
7472,7223992
7473,7156977
7474,7307254
7475,7076132
7476,7086284
7477,7086515
7478,7086438
7479,7448252
7480,4157093
7481,7092588
7482,7112959
7483,7144431
7484,7081980
7485,7282752
7486,7149308
7487,7194451
7488,7107582
7489,7044138
7490,7167566
7491,7117730
7492,7064033
7493,7069411
7494,7070045
7495,7187729
7496,7062958
7497,7417516
7498,7182710
7499,7217528
7500,7155493
7501,7142866
7502,7232843
7503,7061513
7504,7073491
7505,7142860
7506,7176561
7507,7118056
7508,7354153
7509,7222765
7510,7081777
7511,7374303
7512,7533403
7513,7161180
7514,7191169
7515,7135484
7516,7061646
7517,7186385
7518,7229891
7519,7266296
7520,7133972
7521,7110812
7522,7537512
7523,7134848
7524,7096119
7525,7108002
7526,7103275
7527,7291133
7528,7263748
7529,7081577
7530,4954504
7531,7083647
7532,7134802
7533,7134703
7534,7165626
7535,7064532
7536,7086316
7537,7077874
7538,7274451
7539,7447143
7540,7271878
7541,7149371
7542,7068176
7543,7127229
7544,7117872
7545,7180856
7546,7122531
7547,7074122
7548,7269624
7549,7087247
7550,7108202
7551,7070789
7552,7069846
7553,7117932
7554,7101261
7555,7492169
7556,7064562
7557,7081754
7558,7305821
7559,7117079
7560,7074105
7561,7111139
7562,7117984
7563,7221178
7564,7306510
7565,7343151
7566,7096588
7567,7546083
7568,7108392
7569,7339804
7570,7132298
7571,7113251
7572,7302461
7573,7070008
7574,7475613
7575,7111719
7576,7264203
7577,7118083
7578,7127551
7579,7098275
7580,7127678
7581,7172988
7582,7304614
7583,7145320
7584,7130688
7585,7127679
7586,7440705
7587,7394226
7588,7155595
7589,7068225
7590,7074480
7591,7157696
7592,7074167
7593,7127894
7594,7420888
7595,7114728
7596,7087749
7597,7145510
7598,7079501
7599,7511631
7600,7211787
7601,7152179
7602,7096697
7603,7149846
7604,7214685
7605,7219643
7606,6350066
7607,7738438
7608,7688181
7609,7690495
7610,7588480
7611,7584323
7612,7617436
7613,7702525
7614,7617309
7615,8014699
7616,7705100
7617,7668419
7618,7631197
7619,7817178
7620,7760721
7621,7584693
7622,8038776
7623,7731259
7624,7608501
7625,7740234
7626,7697678
7627,7567304
7628,7716041
7629,7660649
7630,7574104
7631,7652567
7632,7614874
7633,7646497
7634,7774965
7635,8062448
7636,7574707
7637,7755233
7638,7593564
7639,8010588
7640,7593272
7641,7598200
7642,7702584
7643,7796637
7644,7669194
7645,7699648
7646,7617351
7647,7567511
7648,7944873
7649,7598230
7650,7568012
7651,7623899
7652,7829280
7653,7593592
7654,7691214
7655,8131418
7656,7608794
7657,7783967
7658,7574209
7659,7771925
7660,7644787
7661,7650022
7662,7593435
7663,7750554
7664,7603738
7665,7627604
7666,7637395
7667,7764660
7668,7598536
7669,7629153
7670,7593745
7671,7572517
7672,7743822
7673,7784200
7674,7735501
7675,7644863
7676,7819648
7677,7820830
7678,7817679
7679,222803
7680,7641729
7681,7603011
7682,7685393
7683,7615242
7684,7600188
7685,7635173
7686,7620151
7687,7808407
7688,7580838
7689,7654386
7690,7711932
7691,7746138
7692,7619218
7693,7598317
7694,7568563
7695,7605849
7696,8073048
7697,7621782
7698,7640863
7699,7686789
7700,7670474
7701,7705971
7702,7703372
7703,7688875
7704,8050406
7705,7773244
7706,7619930
7707,7931813
7708,3439851
7709,7949657
7710,7606248
7711,7599123
7712,7727624
7713,7598955
7714,8107962
7715,7621000
7716,7578190
7717,7866262
7718,7736055
7719,7993784
7720,7841217
7721,7796908
7722,7594537
7723,7727629
7724,7828576
7725,7402583
7726,7650663
7727,7971637
7728,7578245
7729,7789232
7730,8093846
7731,7892317
7732,7594445
7733,7586307
7734,7662155
7735,8140575
7736,7583304
7737,7682201
7738,8063707
7739,7603954
7740,7570398
7741,7896990
7742,7832932
7743,7907239
7744,7569681
7745,7771088
7746,7703673
7747,7585623
7748,7851848
7749,7644035
7750,7610715
7751,7921692
7752,7608260
7753,7625594
7754,7577852
7755,7569990
7756,1253730
7757,7586765
7758,7593640
7759,7757028
7760,7963281
7761,7852859
7762,7591143
7763,7595100
7764,7591345
7765,7662617
7766,7600015
7767,7886332
7768,7788950
7769,7625781
7770,7638811
7771,7834182
7772,7979008
7773,7597546
7774,7634530
7775,7597530
7776,7605879
7777,8123554
7778,7784947
7779,7867682
7780,7600286
7781,7610079
7782,7672886
7783,7972812
7784,7615425
7785,7692860
7786,7723675
7787,7570546
7788,7776665
7789,7602678
7790,8133491
7791,6942949
7792,7710545
7793,7613382
7794,7659901
7795,3709422
7796,7589918
7797,7653840
7798,7621482
7799,7590572
7800,7612141
7801,7609620
7802,7591569
7803,7707129
7804,7571258
7805,7791487
7806,7663320
7807,7591920
7808,7828020
7809,7680675
7810,7625736
7811,7618921
7812,7783856
7813,7895047
7814,7571074
7815,7913262
7816,7607180
7817,7717845
7818,7673161
7819,7689759
7820,7849013
7821,7733591
7822,7979692
7823,7655218
7824,7932901
7825,7760397
7826,7701053
7827,7582385
7828,7687671
7829,7690224
7830,8106538
7831,7985995
7832,7655249
7833,7577078
7834,7730656
7835,7684581
7836,7812008
7837,7830261
7838,7617057
7839,7698760
7840,7594453
7841,7575470
7842,7587368
7843,7581642
7844,7614137
7845,7604571
7846,7740036
7847,7691107
7848,7642128
7849,7612411
7850,7582533
7851,7707901
7852,7573792
7853,7639382
7854,7802544
7855,7910202
7856,7613683
7857,7902962
7858,7593180
7859,7894903
7860,7594880
7861,7617002
7862,7624711
7863,7602970
7864,7581772
7865,8158544
7866,7594860
7867,7932781
7868,7602280
7869,7790387
7870,7610543
7871,8000445
7872,7693911
7873,7727552
7874,7733756
7875,7597821
7876,7683067
7877,7647701
7878,8018493
7879,7729672
7880,7819350
7881,8542579
7882,8825364
7883,8254868
7884,8615633
7885,8355786
7886,8405540
7887,8526157
7888,8984338
7889,8518499
7890,8259248
7891,8266576
7892,8530606
7893,8678526
7894,8309017
7895,8322759
7896,8677154
7897,8609661
7898,8254987
7899,8338583
7900,8389692
7901,8192388
7902,8385578
7903,8329528
7904,8881757
7905,8417293
7906,8123334
7907,8243203
7908,8224135
7909,7026717
7910,8329470
7911,8486755
7912,8702602
7913,8210087
7914,8649481
7915,8364542
7916,8135867
7917,8322815
7918,8973251
7919,5493572
7920,8376600
7921,8990883
7922,5560640
7923,2599754
7924,8235699
7925,8298344
7926,8591179
7927,8257579
7928,8495872
7929,8259929
7930,8838108
7931,8318214
7932,8299999
7933,8192856
7934,8205657
7935,8741766
7936,8374865
7937,8244874
7938,8257661
7939,8772396
7940,8413278
7941,8192653
7942,8781731
7943,8193809
7944,8796659
7945,8272510
7946,8936831
7947,8258798
7948,8862440
7949,8321897
7950,8304443
7951,388804
7952,8315885
7953,8292732
7954,8190329
7955,3330132
7956,8330791
7957,8308858
7958,8212170
7959,8288688
7960,8420146
7961,8702886
7962,8283247
7963,8291626
7964,8335226
7965,8204679
7966,8290259
7967,8189711
7968,8375920
7969,8260637
7970,8368650
7971,8642037
7972,8577937
7973,8356660
7974,8219518
7975,8220115
7976,8308649
7977,8290072
7978,8377973
7979,212134
7980,8235859
7981,8261660
7982,8723614
7983,8429574
7984,8247002
7985,8332097
7986,8247022
7987,8429584
7988,8420313
7989,8303959
7990,8429715
7991,8212695
7992,8405181
7993,8364564
7994,8217770
7995,8304948
7996,8257090
7997,8582562
7998,8291139
7999,8278104
8000,8194713
8001,8212676
8002,8367070
8003,8437754
8004,8272162
8005,8204315
8006,8304954
8007,8260802
8008,8710119
8009,8304048
8010,8204783
8011,8280143
8012,8304045
8013,8194086
8014,8674119
8015,8226628
8016,8310559
8017,8318915
8018,8212784
8019,8194108
8020,8331869
8021,8257147
8022,8367348
8023,8197885
8024,8604678
8025,8573621
8026,8260787
8027,8362362
8028,8211537
8029,8779424
8030,8220531
8031,8246703
8032,8195185
8033,8389320
8034,8347396
8035,8248465
8036,8254869
8037,8262010
8038,8531610
8039,8194746
8040,8305201
8041,8332099
8042,8212938
8043,8331054
8044,8229582
8045,8423160
8046,8410632
8047,8291071
8048,8316615
8049,8196393
8050,8531102
8051,8213292
8052,8207545
8053,8379048
8054,8607364
8055,8213189
8056,8812155
8057,8775747
8058,8227400
8059,8246738
8060,8214080
8061,8237627
8062,8227412
8063,8368794
8064,8220033
8065,8220971
8066,8541359
8067,8291818
8068,8483363
8069,8190054
8070,8225378
8071,8218581
8072,8292213
8073,8524092
8074,8205233
8075,8351723
8076,8465814
8077,8218286
8078,8195091
8079,8291438
8080,8392137
8081,8207613
8082,8392141
8083,8291398
8084,8273077
8085,8319671
8086,8555119
8087,8408745
8088,8339533
8089,8332952
8090,8239123
8091,8537852
8092,8405448
8093,8221099
8094,8195832
8095,8208388
8096,8226878
8097,8563958
8098,8246511
8099,8239441
8100,8682333
8101,8236396
8102,8566827
8103,8543078
8104,8366202
8105,8602296
8106,8304335
8107,8322113
8108,8247131
8109,8236402
8110,8512864
8111,8714503
8112,8268706
8113,8376916
8114,8810187
8115,8292991
8116,8998025
8117,8206795
8118,8545373
8119,8302650
8120,8209903
8121,8205351
8122,8302667
8123,8498893
8124,8560256
8125,8236581
8126,8309163
8127,8418912
8128,8392169
8129,8518566
8130,8293455
8131,8586024
8132,8292389
8133,8365430
8134,8232445
8135,8295046
8136,8624511
8137,8846350
8138,8267304
8139,8250810
8140,8208507
8141,8354095
8142,8435493
8143,8401319
8144,8310127
8145,8757893
8146,8267733
8147,8189698
8148,8414303
8149,8431105
8150,8267699
8151,8192698
8152,4043436
8153,8278617
8154,8304513
8155,8306230
8156,8476969
8157,8214303
8158,8238264
8159,8328607
8160,8241859
8161,8733079
8162,8664232
8163,8480783
8164,8238290
8165,8330110
8166,8214338
8167,8354730
8168,8292869
8169,8403283
8170,8546351
8171,8214449
8172,8225771
8173,8330130
8174,8259493
8175,8222147
8176,8287814
8177,8240374
8178,8200071
8179,8292793
8180,8442609
8181,8210109
8182,8208601
8183,8197313
8184,8349818
8185,8284752
8186,8251561
8187,8440541
8188,8231537
8189,8311896
8190,8256434
8191,8259536
8192,8232746
8193,8399237
8194,8369341
8195,8261595
8196,8295292
8197,8309470
8198,8219127
8199,8225911
8200,8198037
8201,8293578
8202,8388215
8203,8191367
8204,8204029
8205,8232848
8206,8248304
8207,8258289
8208,8263655
8209,8227462
8210,8292743
8211,8237233
8212,8974562
8213,6165804
8214,8248968
8215,8227578
8216,8440629
8217,8382927
8218,8537183
8219,8202075
8220,8656430
8221,8839958
8222,8263859
8223,8293675
8224,8353328
8225,8228431
8226,8310570
8227,8215073
8228,8935613
8229,8382521
8230,8311780
8231,8238964
8232,8233498
8233,8467342
8234,8261954
8235,8242108
8236,8237371
8237,8383268
8238,8421924
8239,8418465
8240,8682977
8241,8351305
8242,8487441
8243,8255667
8244,8197534
8245,8244741
8246,8233514
8247,8551525
8248,8218908
8249,8237519
8250,8402537
8251,8219902
8252,8253900
8253,8267430
8254,8761564
8255,8244790
8256,8371254
8257,8227688
8258,8463500
8259,8215500
8260,8199118
8261,8729795
8262,8449740
8263,8258428
8264,8244849
8265,8341297
8266,8340064
8267,8227745
8268,8213126
8269,8307168
8270,8532693
8271,8394562
8272,8199002
8273,8222408
8274,8226214
8275,8227773
8276,8199147
8277,8240165
8278,8648041
8279,8213371
8280,8396857
8281,8244862
8282,8380659
8283,8549415
8284,8326603
8285,8208907
8286,8207181
8287,8250772
8288,8250446
8289,8283647
8290,8255727
8291,8199528
8292,8434233
8293,8278492
8294,8221930
8295,8844058
8296,8241306
8297,8285298
8298,8525449
8299,8204123
8300,8508492
8301,8371824
8302,8311108
8303,8471122
8304,8280431
8305,8199715
8306,8226323
8307,8201625
8308,8395952
8309,8250476
8310,8232399
8311,8414256
8312,8647842
8313,8258495
8314,8296852
8315,8272564
8316,8419907
8317,8201805
8318,8224808
8319,8202416
8320,8189778
8321,8252526
8322,8679579
8323,8454586
8324,8441748
8325,8387528
8326,8498239
8327,8252857
8328,8654875
8329,8446089
8330,8273933
8331,8252489
8332,8238351
8333,8540937
8334,8268705
8335,8254749
8336,8294797
8337,8222672
8338,8392358
8339,8479526
8340,8383378
8341,8264908
8342,8284120
8343,8432724
8344,8602614
8345,8252086
8346,8238592
8347,8214188
8348,8697596
8349,8264927
8350,8873323
8351,8335883
8352,8436530
8353,8230867
8354,8202748
8355,8241668
8356,8274054
8357,8220020
8358,8321776
8359,8234252
8360,8491186
8361,8202603
8362,8275419
8363,8495230
8364,8245859
8365,8725892
8366,8313175
8367,8403983
8368,8255702
8369,8202689
8370,8201278
8371,8434299
8372,8224046
8373,8385371
8374,8276033
8375,8241326
8376,8397198
8377,8830667
8378,8387746
8379,8263458
8380,8241770
8381,8752098
8382,8618642
8383,8235385
8384,8813338
8385,8222652
8386,8207946
8387,8233198
8388,8226834
8389,8380119
8390,8203176
8391,8203083
8392,8242374
8393,8239172
8394,8274301
8395,8209153
8396,8253429
8397,8239299
8398,8614757
8399,8588275
8400,8202523
8401,8427308
8402,8203443
8403,8339273
8404,8203183
8405,8227075
8406,8228649
8407,8945948
8408,8191267
8409,8203463
